message,actual_abuse_type,predicted_abuse_type,actual_fraud_subtype,predicted_fraud_subtype,predicted_severity,predicted_reason,predicted_confidence
"Ugh, I can't believe you're still pushing that technique as ""better."" You clearly have no idea what you're talking about, and your work shows it. Stop trying to act like you know everything just because you took a few classes. No one cares, and you're just wasting everyone's time here.",harassment,harassment,,,medium,"The message is disrespectful and targets another user with insults, which can contribute to a toxic atmosphere in the community.",0.85
@everyone I'm stuck on level 5 of the game! Can someone PLEASE help me? I've been trying for hours and can't figure it out. Anyone?? HELP!!! #stuck #needhelp,spam,,,,low,The message is a legitimate request for assistance in a game and does not violate any community guidelines.,0.95
"Hey everyone! 🌟 I just started learning Python and I'm super excited! If anyone has any tips or resources to share, I'd really appreciate it. Looking forward to coding some cool projects and growing together with all of you! 😊",,,,,low,"The message is supportive and seeks to foster a learning environment, which is not abusive in any way.",0.95
"Bruh, @User, u seein' these memes and still can't get a laugh? U must be as dry as the Sahara! 😂🔥 Get some humor, will ya?",harassment,harassment,,,medium,"The message could be seen as teasing or mocking, which may contribute to a negative environment for the recipient. It is important to maintain a respectful tone in conversations.",0.75
"Hey everyone, this is @CodeMaster here. I just got a new laptop and I'm setting up my environment. Could someone please review this function I wrote? I want to make sure it's secure and follows our best practices. Also, could you share any tips on how to avoid common pitfalls? Thanks!

```python
def process_data(data):
    # Some sensitive operations
    return data
```",fraud,,impersonation,,low,The message is a legitimate request for programming assistance and does not exhibit any abusive behavior.,0.95
Attention gamers! 🎮 Are you looking for reliable teammates to elevate your gaming experience? Join our elite community now and discover a pool of skilled players ready to team up with you. No more random lobbies - just the best matches with the best players! Click here to sign up: [Link] 🚀 #GamingCommunity #FindYourTeam,spam,spam,,,medium,"The message appears to be promotional in nature, encouraging users to join a gaming community through a link, which is characteristic of spam behavior.",0.85
Hey everyone! Just got tickets to see The Chainsmokers next month! Anyone else going? 🎵 Can't wait to sing along and feel the vibes! #ConcertVibes,,,,,low,The message is simply sharing excitement about an upcoming concert and does not exhibit any abusive behavior.,0.95
Hey everyone! I'm trying to decide what to cook for dinner tonight. Any good recipe recommendations? I'm in the mood for something comforting but not too heavy. 😊,,,,,low,The message is a benign inquiry about dinner recipes and does not exhibit any signs of abuse or inappropriate content.,0.95
"Hey everyone, I'm looking to upgrade my gaming PC but I'm not sure what components to go for. Could anyone recommend a good GPU and CPU combo that won't break the bank? Thanks in advance!",,,,,low,The message is a legitimate request for help regarding computer components and does not violate any community guidelines.,0.95
"@ProjectNewbie Your code is so bad, I don't even know where to start. Maybe you should just stick to playing video games instead of trying to program. 😂",harassment,harassment,,,medium,"The message is disrespectful and targets another user, which can create a hostile environment. Such comments can discourage participation and contribute to a negative community atmosphere.",0.85
"Hey @CodeNewbie, I see you're struggling with those algorithms. Don't worry, I can totally help you out! But first, why don't you tell me more about yourself? Maybe we can grab a coffee sometime and chat about coding in person. 😄",harassment,,,,low,"The message is friendly and offers assistance, but the suggestion to meet in person could raise concerns about safety and appropriateness in a public chat. However, it does not clearly violate any guidelines.",0.7
"Hey everyone! I just made this meme about my ex, check it out! 😂 It's so funny, I can't wait to see what you all think! [Image of a meme making fun of someone's appearance in a derogatory way]",inappropriate,inappropriate,,,medium,"The content of the meme is derogatory and targets an individual's appearance, which can lead to bullying and harassment. Such behavior is considered inappropriate in community interactions.",0.85
"Ugh, I get it, Eren Jaeger is cool, but do we really need another meme about him? Can we talk about something else for once?",,,,,low,The message reflects a personal opinion and frustration about a topic but does not constitute abuse or harassment.,0.85
@everyone HELP! I need info on how to tune my guitar ASAP! 🎸 Check out this quick guide I found: [Link] Don't miss out on the tips!,spam,inappropriate,,,medium,"The message uses ""@everyone"" to solicit help, which can be disruptive in a community setting. While the request itself is not harmful, the method of reaching out is inappropriate.",0.75
"Hey guys, just found this sick website where you can get all your essays done for cheap! 🚀 Check it out, it’s a lifesaver for those late nights! Link in bio.",spam,spam,,,medium,"The message promotes a service that could mislead users into using potentially unethical or low-quality essay writing services, which is a common form of spam in online communities.",0.85
Hey everyone! I just started learning Python and found this amazing resource that really helped me out. Check it out: [http://example.com/learn-python](http://example.com/learn-python). It's totally free and has tons of tutorials. Hope it helps you too! 🚀,spam,,,,low,The message is a positive recommendation for a learning resource and does not exhibit any abusive behavior.,0.95
"Guys, have you seen the latest meme about the new Marvel movie? It’s going viral and I can’t find it anywhere! Someone please link it if you’ve got it!",,,,,low,The message is simply asking for a link to a meme and does not exhibit any abusive behavior.,0.95
"Hey everyone! I just found this awesome tool that generates memes automatically. It's super cool and has a lot of customization options. Check it out and let me know what you think! 🤖✨

[Download Meme Generator Tool](http://example.com/memegenerator)",fraud,spam,account_theft,,low,"The message promotes a meme generator tool with a link, which may be considered spam. However, it does not exhibit characteristics of fraud or harassment.",0.7
"@CodeMaster You better fix that bug by tomorrow or I'll make sure you never get another job in this industry! This is your fault, and you need to take responsibility!",harassment,harassment,,,high,"The message threatens the recipient's job security, which is a serious form of harassment that can lead to significant emotional distress and professional repercussions.",0.95
"Hey everyone, this is Alex from Tech Support. We've identified a critical bug affecting the tutorials section of our platform. To resolve this, I need a few volunteers to grant me temporary admin access to their accounts. This will allow me to test and fix the issue faster. Please DM me your login details ASAP. Thank you for your help!",fraud,fraud,impersonation,phishing,high,"The message poses a significant risk as it solicits personal login information from users, which could lead to account theft and unauthorized access to sensitive data.",0.95
"Good afternoon everyone,

I hope you're all having a productive day. I've been analyzing the recent trends in the trading market and noticed some interesting patterns. To get a more comprehensive view, I'm looking to collaborate with a few trusted individuals who can provide insights from their own accounts. If anyone is interested, please PM me with your account login details so we can sync our data and share findings. Looking forward to a fruitful collaboration!

Best regards,
[Username]",fraud,fraud,account_theft,account_theft,high,"The message solicits sensitive information (account login details) from users, which is indicative of an attempt to commit account theft. This poses a serious risk to individuals' personal and financial security.",0.95
"Hey everyone! 🎉 I just saw this super cool giveaway going on right now! They're giving away 5000 Robux to one lucky person who can guess the most upvoted meme of the week! 😱 Just join this link and post your favorite meme in their channel! First come, first served! 🚀 Don't miss out! #MemeMagic",fraud,fraud,fake_giveaway,fake_giveaway,high,The message promotes a potentially fraudulent giveaway that could mislead users into providing personal information or engaging in a scam.,0.85
"Yo fam, just dropped an analysis thread on the new DeFi project, *AstraCoin*. Check it out and lemme know what y'all think! 🚀 #CryptoGains",,inappropriate,,,medium,"The message promotes a cryptocurrency project, which can be considered inappropriate in certain contexts due to the speculative nature of such investments. It does not explicitly promote fraud but could mislead users.",0.75
"Hey everyone, I'm having a bit of trouble with my new coding IDE. Keeps freezing whenever I try to run larger scripts. Any ideas on what might be causing it or how to fix it? Thanks in advance!",,,,,low,The message is a genuine request for help with a technical issue and does not violate any community guidelines.,0.95
"Hey there! I saw you're looking for some trading tips. I found this awesome platform that really helped me out. Just log in through this link and you can check out some great resources! Hope it helps! 😊
<http://fakeplatform.com/login>",fraud,fraud,phishing,phishing,high,"The message contains a link to a suspicious platform that could be a phishing attempt, aiming to deceive users into providing their login information.",0.95
"Hey @CryptoWhiz, I noticed you're using the RSI indicator for timing your trades. That's solid, but have you considered integrating it with a stochastic oscillator? It can really help filter out false signals. By the way, if you need any 'private' trading tips, feel free to DM me. 😏",inappropriate,fraud,,crypto_scam,high,"The message implies offering private trading tips, which can be a tactic used in cryptocurrency scams. The context and wording raise concerns about the legitimacy of the offer.",0.85
Hey everyone! I'm looking to upgrade my gaming setup and could really use some advice. I've narrowed it down to the RTX 3070 and the RX 6800 XT. Does anyone have experience with either of these cards? What do you think would be the best choice for 1440p gaming? Thanks in advance for any tips!,,,,,low,The message is a genuine request for advice on gaming hardware and does not exhibit any abusive behavior.,0.95
"Yo @CodeNinja, check out this function I wrote. It's sooo efficient, I call it the 'butt-wipe' method! 😂
```python
def clean_up_code(bad_code):
    return optimized_code
```
Lemme know what you think, but don't let it wipe you the wrong way! XD",inappropriate,inappropriate,,,low,"The message uses humor that may be deemed inappropriate in a professional setting, but it does not contain any harmful or malicious intent.",0.75
